<<<<<<< HEAD
filename,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc14_mean,mfcc15_mean,mfcc16_mean,mfcc17_mean,mfcc18_mean,mfcc19_mean,mfcc20_mean,label
blues.00084.wav,0.39625832438468933,0.08519957214593887,0.2352380007505417,0.007132730446755886,2061.1507350613706,229460.88097766688,2085.1594475651855,81899.72953615752,4221.149475286619,1228507.2457107066,0.11339689555921052,0.0015504241222781274,-38.965938568115234,112.03983306884766,-31.817035675048828,38.2408332824707,-6.320413589477539,23.33153533935547,-18.77845573425293,23.931795120239258,-10.936107635498047,13.233850479125977,-14.381296157836914,13.327048301696777,-10.921602249145508,9.795614242553711,-5.031277179718018,7.200983047485352,-6.754969120025635,2.6636123657226562,-4.380429267883301,0.4140547513961792,blues
blues.00085.wav,0.31536296010017395,0.09197801351547241,0.15021777153015137,0.0035763983614742756,1312.3081994305708,407670.8903322019,1673.9156134044704,185825.5514314494,2638.117380998452,2072114.9558884865,0.059416496347716716,0.0016710870385353946,-180.12359619140625,131.42027282714844,0.5661874413490295,43.152923583984375,14.135186195373535,25.62855339050293,-5.313080310821533,12.040289878845215,-13.536840438842773,-1.0909931659698486,-7.605675220489502,2.71805477142334,0.7725881338119507,1.9975883960723877,-6.093858242034912,3.4840424060821533,-8.34147834777832,3.204648733139038,-0.9269436597824097,-2.2436864376068115,blues
blues.00086.wav,0.36586493253707886,0.09643705934286118,0.12499090284109116,0.0036713227164000273,1245.6093950200716,713751.4125847305,1634.4150288075834,335431.1663856492,2517.6847759046054,3533769.2500990573,0.04882661329334365,0.002729048298537565,-212.79037475585938,139.057373046875,9.459221839904785,35.44129180908203,12.717556953430176,20.413843154907227,-5.5702223777771,10.885778427124023,-8.735098838806152,8.054605484008789,0.16672787070274353,2.6407175064086914,-1.025015950202942,-1.4069323539733887,-4.704801559448242,1.1386138200759888,-9.472101211547852,-2.1873128414154053,-4.100536346435547,-3.3527839183807373,blues
blues.00087.wav,0.3367730975151062,0.09471528977155685,0.158098042011261,0.00272625545039773,1442.190270579292,387566.4127795108,1870.534155088231,147157.01530528872,3083.4146883465555,2197030.6001882963,0.050889337025928794,0.0011554584950490036,-155.5049285888672,125.63886260986328,1.5965533256530762,45.80451965332031,0.9007782936096191,25.367563247680664,-10.787496566772461,15.566378593444824,-11.920467376708984,1.264440655708313,-6.649820804595947,-0.7928931713104248,-7.748056888580322,0.41354796290397644,-7.030261993408203,3.997678756713867,-6.256611347198486,0.9582269191741943,2.0198214054107666,-5.742188453674316,blues
blues.00088.wav,0.37797731161117554,0.09275966137647629,0.1420487016439438,0.003474901430308819,1006.7589621973704,136352.31685235453,1530.4370614843638,150858.66357156006,2074.679121365857,1015222.7906779009,0.03206556574109907,0.0001747131234536028,-194.25453186035156,151.85714721679688,-1.1972692012786865,39.198062896728516,16.58161163330078,18.25757598876953,-1.396667718887329,14.883663177490234,-11.617612838745117,2.4517087936401367,-5.080099105834961,3.9460184574127197,-0.9004499316215515,0.638455867767334,-8.354743003845215,-7.515804767608643,-8.049328804016113,-5.410956859588623,-2.5356879234313965,0.12851211428642273,blues
blues.00089.wav,0.34855350852012634,0.10262154787778854,0.052862491458654404,0.0018054952379316092,798.2661855621578,198539.6472298969,1285.2012403870258,131426.68147029172,1453.8828752358263,1071248.60144836,0.025639678671633127,0.0004047585104262952,-347.0169372558594,139.27049255371094,24.17441749572754,22.193822860717773,18.695711135864258,11.66529655456543,9.0360689163208,6.951591968536377,-2.0151987075805664,5.426168918609619,1.6759135723114014,-2.3495829105377197,3.1972951889038086,0.688728392124176,-3.091588258743286,-2.107178211212158,-2.213318347930908,-4.577962398529053,-4.726822376251221,0.06600288301706314,blues
blues.00090.wav,0.3776877522468567,0.09521879255771637,0.13189010322093964,0.002136936876922846,1613.3157252262965,781531.0183305831,1972.202261498291,244862.4327661749,3470.4040149417087,3611481.2210327922,0.058235853449109906,0.0026865106757187245,-177.49075317382812,115.34609985351562,9.969871520996094,54.051326751708984,7.616935729980469,28.314298629760742,-9.058338165283203,20.05525779724121,-15.045015335083008,6.224081993103027,-5.689818859100342,1.3842426538467407,-5.837235450744629,5.016451835632324,-0.7486125826835632,5.065468788146973,-5.0848798751831055,-2.795499324798584,2.435523748397827,-5.375209331512451,blues
blues.00091.wav,0.42192184925079346,0.09267953783273697,0.09940469264984131,0.0012838629772886634,991.1644174915215,416167.448104381,1396.5236857962016,262563.08548800496,1943.1215835429566,2279204.377509224,0.03605269204721362,0.0006528482373695055,-236.36099243164062,161.69741821289062,-1.1359413862228394,27.2711124420166,9.595982551574707,20.604881286621094,0.24190258979797363,13.790565490722656,-0.49592629075050354,10.182136535644531,-4.452852725982666,5.509445667266846,-3.7133255004882812,-0.8954969644546509,-4.900800704956055,-2.866824150085449,-3.761340856552124,-3.3457071781158447,-2.4103498458862305,-3.7801449298858643,blues
blues.00092.wav,0.3910099267959595,0.10046972334384918,0.06308465451002121,0.0015352126210927963,918.4054526566979,523221.6043222567,1437.609189426242,193646.2704537556,1599.673660325561,2288971.8652168764,0.03231802075270898,0.001601446278661144,-332.4823303222656,128.04293823242188,28.936689376831055,41.82835006713867,31.281246185302734,23.35307502746582,5.816309452056885,8.9920654296875,-3.8466274738311768,3.7334837913513184,-0.858987033367157,-0.4242172837257385,1.4956097602844238,-1.5557738542556763,-0.8370872735977173,2.1564559936523438,-3.899822235107422,-4.198856353759766,-5.9301018714904785,-3.4344286918640137,blues
blues.00093.wav,0.37769046425819397,0.09638494998216629,0.06590629369020462,0.001803138991817832,569.9307210492512,104791.38075087222,995.4071254153657,85430.55549479142,927.4277253047601,497583.1017923664,0.021700549051857584,0.00011753311866021876,-350.4361877441406,169.54574584960938,31.820369720458984,16.68283462524414,28.710145950317383,19.256975173950195,7.863394737243652,10.036764144897461,4.735106468200684,2.907465696334839,3.9155526161193848,1.8216896057128906,-5.97089147567749,-5.259566783905029,-0.2292107790708542,-1.7768499851226807,-3.7137510776519775,0.1815910041332245,2.072390079498291,-2.8962247371673584,blues
blues.00094.wav,0.3766867220401764,0.09593378007411957,0.14101780951023102,0.005374494474381208,1239.3372282343373,527192.8579799193,1659.4664703824967,232577.31612514646,2517.6181096410605,2825146.6327907853,0.05090785543246904,0.0025063066915360197,-206.2784423828125,126.6274642944336,10.585206031799316,43.22316360473633,12.50148868560791,19.42500114440918,0.35738304257392883,12.738807678222656,-4.572329521179199,4.050816535949707,-4.413952350616455,3.6594083309173584,-1.448480486869812,-1.695150375366211,-7.157464027404785,1.1711139678955078,-6.221973896026611,0.6007030010223389,-1.6050947904586792,-0.528774082660675,blues
blues.00095.wav,0.36997249722480774,0.09130307286977768,0.1871483325958252,0.0021542462054640055,1388.39474862631,509809.6259969472,1772.8543804625165,164860.29038321105,2754.525010430776,2162221.2513726423,0.05714742465654025,0.0013296089566604398,-130.553955078125,139.9770965576172,-1.2691465616226196,39.32365036010742,-6.351805686950684,19.769088745117188,-11.213042259216309,27.246105194091797,-16.532665252685547,7.031402587890625,-1.1971619129180908,1.6117583513259888,-6.628305912017822,4.952239990234375,-1.6333262920379639,0.9566600322723389,-4.840757369995117,-5.966954708099365,-2.782186985015869,-6.494001388549805,blues
blues.00096.wav,0.2605738043785095,0.09184158593416214,0.05134931951761246,0.0008551006903871894,1132.3406288744395,319309.4767633074,1582.4920466586439,151342.34791226822,2065.4791769966623,1738632.3880448302,0.048313766810178016,0.0012663996468785157,-314.5827941894531,139.92674255371094,11.865850448608398,30.113313674926758,-7.5497636795043945,14.914178848266602,-2.6995625495910645,6.707930564880371,-6.3916015625,2.819350242614746,-11.715414047241211,2.0774803161621094,-11.442501068115234,-9.504388809204102,-15.185495376586914,-9.355572700500488,-5.672771453857422,1.5647729635238647,0.8909356594085693,-7.960376739501953,blues
blues.00097.wav,0.3751581907272339,0.09386345744132996,0.19828161597251892,0.0029484855476766825,1236.574280127488,422996.7974485218,1602.3091243224771,295898.3375978717,2604.15091972233,2488382.6483123596,0.04462595842202012,0.0007629277301849995,-148.63917541503906,145.74630737304688,-9.363638877868652,48.453765869140625,10.557435989379883,18.006431579589844,-2.6260480880737305,16.955490112304688,-11.51266098022461,8.724416732788086,-8.16455078125,3.2306923866271973,-0.6670597791671753,-0.7277912497520447,-6.821160793304443,-3.9425461292266846,-15.73936939239502,-5.604686737060547,-5.802770137786865,-0.04872901365160942,blues
blues.00098.wav,0.4429723024368286,0.0782904252409935,0.1254224330186844,0.0017087982269003987,2310.280604027964,191342.8610611723,2206.7109355032635,62375.99848897081,4829.320797757837,618869.3274855046,0.12842590520994582,0.0024332123014337748,-90.677490234375,100.09313201904297,-23.91626739501953,52.58112335205078,-20.916391372680664,31.494152069091797,-11.203328132629395,20.08538246154785,-10.909220695495605,17.556228637695312,-14.092525482177734,12.988066673278809,-11.415390968322754,2.906069040298462,-12.012914657592773,4.822585582733154,-11.156673431396484,1.159211277961731,-3.9139564037323,3.250427007675171,blues
blues.00099.wav,0.37027865648269653,0.08516740798950195,0.10506082326173782,0.0053457291796803474,1538.8173375009883,225284.59703235154,1703.5073822914849,104443.74996806378,3175.272466228473,1037288.3593776993,0.07479924535603716,0.0016717334870407538,-177.16586303710938,136.22158813476562,-26.91518211364746,36.37628936767578,-18.760828018188477,20.909631729125977,-1.7780922651290894,3.0130116939544678,-5.6008734703063965,5.638467788696289,-8.117091178894043,5.642528057098389,-10.790226936340332,-2.4162638187408447,-6.943610191345215,-2.507237672805786,-5.203641891479492,-3.407660722732544,-3.246501922607422,-2.6818206310272217,blues
>>>>>>> 91c4fb4dc09440c026507da03caa6f07861941f0
